"REF_DATE","GEO","DGUID","Prices","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1994-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","108401","","","","0"
"1994-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","108756","","","","0"
"1994-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","109827","","","","0"
"1994-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","111484","","","","0"
"1995-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","111791","","","","0"
"1995-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","113147","","","","0"
"1995-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","114526","","","","0"
"1995-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","114771","","","","0"
"1996-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","116708","","","","0"
"1996-04","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","117805","","","","0"
"1996-07","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","118716","","","","0"
"1996-10","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","121342","","","","0"
"1997-01","Canada","2016A000011124","Current prices","Seasonally adjusted at quarterly rates","Household final consumption expenditure","Dollars","81","millions","6","v62700456","1.1.1.1","123656","","","","0"
